precision,recall,f1-score,support,Fold
AN,0.87,0.92,0.90,51,0
AP,0.82,0.98,0.89,85,0
SD,0.84,0.90,0.87,29,0
CO,0.95,0.88,0.92,43,0
HA,0.86,0.96,0.91,51,0
micro avg,0.86,0.94,0.90,259,0
macro avg,0.87,0.93,0.90,259,0
weighted avg,0.86,0.94,0.90,259,0
samples avg,0.90,0.95,0.91,259,0
AN,0.78,0.89,0.83,36,1
AP,0.91,0.89,0.90,89,1
SD,0.84,0.87,0.85,30,1
CO,0.90,0.97,0.94,38,1
HA,0.92,0.86,0.89,56,1
micro avg,0.88,0.89,0.89,249,1
macro avg,0.87,0.89,0.88,249,1
weighted avg,0.88,0.89,0.89,249,1
samples avg,0.88,0.90,0.88,249,1
AN,0.80,0.87,0.83,45,2
AP,0.88,0.94,0.91,87,2
SD,0.88,0.91,0.89,32,2
CO,0.95,0.90,0.93,42,2
HA,0.90,0.86,0.88,42,2
micro avg,0.88,0.90,0.89,248,2
macro avg,0.88,0.90,0.89,248,2
weighted avg,0.88,0.90,0.89,248,2
samples avg,0.90,0.92,0.90,248,2
AN,0.87,0.98,0.92,40,3
AP,0.91,0.99,0.95,89,3
SD,0.70,0.84,0.76,31,3
CO,0.83,0.81,0.82,42,3
HA,0.76,0.90,0.83,42,3
micro avg,0.83,0.92,0.88,244,3
macro avg,0.81,0.90,0.85,244,3
weighted avg,0.84,0.92,0.88,244,3
samples avg,0.87,0.93,0.88,244,3
AN,0.77,0.92,0.84,40,4
AP,0.89,0.91,0.90,97,4
SD,0.65,0.85,0.73,26,4
CO,0.88,0.84,0.86,43,4
HA,0.90,0.84,0.87,43,4
micro avg,0.84,0.88,0.86,249,4
macro avg,0.82,0.87,0.84,249,4
weighted avg,0.84,0.88,0.86,249,4
samples avg,0.86,0.89,0.86,249,4
